* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 2538| x40x10.14bromomethanefmdh200_1| 15| 1| 0| 1| 5|
| 2539| x40x10.14bromomethanefmdh200_2| 15| 1| 0| 1| 4|
| 2540| x40x10.14bromomethanefmdh200| 15| 1| 0| 1| 9|
| 2541| x40x10.15iodomethanefmdh080_1| 15| 1| 0| 1| 5|
| 2542| x40x10.15iodomethanefmdh080_2| 15| 1| 0| 1| 4|
| 2543| x40x10.15iodomethanefmdh080| 15| 1| 0| 1| 9|
| 2544| x40x10.15iodomethanefmdh085_1| 15| 1| 0| 1| 5|
| 2545| x40x10.15iodomethanefmdh085_2| 15| 1| 0| 1| 4|
| 2546| x40x10.15iodomethanefmdh085| 15| 1| 0| 1| 9|
| 2547| x40x10.15iodomethanefmdh090_1| 15| 1| 0| 1| 5|
| 2548| x40x10.15iodomethanefmdh090_2| 15| 1| 0| 1| 4|
| 2549| x40x10.15iodomethanefmdh090| 15| 1| 0| 1| 9|
| 2550| x40x10.15iodomethanefmdh095_1| 15| 1| 0| 1| 5|
| 2551| x40x10.15iodomethanefmdh095_2| 15| 1| 0| 1| 4|
| 2552| x40x10.15iodomethanefmdh095| 15| 1| 0| 1| 9|
| 2553| x40x10.15iodomethanefmdh100_1| 15| 1| 0| 1| 5|
| 2554| x40x10.15iodomethanefmdh100_2| 15| 1| 0| 1| 4|
| 2555| x40x10.15iodomethanefmdh100| 15| 1| 0| 1| 9|
| 2556| x40x10.15iodomethanefmdh105_1| 15| 1| 0| 1| 5|
| 2557| x40x10.15iodomethanefmdh105_2| 15| 1| 0| 1| 4|
| 2558| x40x10.15iodomethanefmdh105| 15| 1| 0| 1| 9|
| 2559| x40x10.15iodomethanefmdh110_1| 15| 1| 0| 1| 5|
| 2560| x40x10.15iodomethanefmdh110_2| 15| 1| 0| 1| 4|
| 2561| x40x10.15iodomethanefmdh110| 15| 1| 0| 1| 9|
| 2562| x40x10.15iodomethanefmdh125_1| 15| 1| 0| 1| 5|
| 2563| x40x10.15iodomethanefmdh125_2| 15| 1| 0| 1| 4|
| 2564| x40x10.15iodomethanefmdh125| 15| 1| 0| 1| 9|
| 2565| x40x10.15iodomethanefmdh150_1| 15| 1| 0| 1| 5|
| 2566| x40x10.15iodomethanefmdh150_2| 15| 1| 0| 1| 4|
| 2567| x40x10.15iodomethanefmdh150| 15| 1| 0| 1| 9|
| 2568| x40x10.15iodomethanefmdh200_1| 15| 1| 0| 1| 5|
| 2569| x40x10.15iodomethanefmdh200_2| 15| 1| 0| 1| 4|
| 2570| x40x10.15iodomethanefmdh200| 15| 1| 0| 1| 9|
| 2571| x40x10.16F3chloromethanefmdh080_1| 15| 1| 0| 1| 5|
| 2572| x40x10.16F3chloromethanefmdh080_2| 15| 1| 0| 1| 4|
| 2573| x40x10.16F3chloromethanefmdh080| 15| 1| 0| 1| 9|
| 2574| x40x10.16F3chloromethanefmdh085_1| 15| 1| 0| 1| 5|
| 2575| x40x10.16F3chloromethanefmdh085_2| 15| 1| 0| 1| 4|
| 2576| x40x10.16F3chloromethanefmdh085| 15| 1| 0| 1| 9|
| 2577| x40x10.16F3chloromethanefmdh090_1| 15| 1| 0| 1| 5|
| 2578| x40x10.16F3chloromethanefmdh090_2| 15| 1| 0| 1| 4|
| 2579| x40x10.16F3chloromethanefmdh090| 15| 1| 0| 1| 9|
| 2580| x40x10.16F3chloromethanefmdh095_1| 15| 1| 0| 1| 5|
| 2581| x40x10.16F3chloromethanefmdh095_2| 15| 1| 0| 1| 4|
| 2582| x40x10.16F3chloromethanefmdh095| 15| 1| 0| 1| 9|
| 2583| x40x10.16F3chloromethanefmdh100_1| 15| 1| 0| 1| 5|
| 2584| x40x10.16F3chloromethanefmdh100_2| 15| 1| 0| 1| 4|
| 2585| x40x10.16F3chloromethanefmdh100| 15| 1| 0| 1| 9|
| 2586| x40x10.16F3chloromethanefmdh105_1| 15| 1| 0| 1| 5|
| 2587| x40x10.16F3chloromethanefmdh105_2| 15| 1| 0| 1| 4|
| 2588| x40x10.16F3chloromethanefmdh105| 15| 1| 0| 1| 9|
| 2589| x40x10.16F3chloromethanefmdh110_1| 15| 1| 0| 1| 5|
| 2590| x40x10.16F3chloromethanefmdh110_2| 15| 1| 0| 1| 4|
| 2591| x40x10.16F3chloromethanefmdh110| 15| 1| 0| 1| 9|
| 2592| x40x10.16F3chloromethanefmdh125_1| 15| 1| 0| 1| 5|
| 2593| x40x10.16F3chloromethanefmdh125_2| 15| 1| 0| 1| 4|
| 2594| x40x10.16F3chloromethanefmdh125| 15| 1| 0| 1| 9|
| 2595| x40x10.16F3chloromethanefmdh150_1| 15| 1| 0| 1| 5|
| 2596| x40x10.16F3chloromethanefmdh150_2| 15| 1| 0| 1| 4|
| 2597| x40x10.16F3chloromethanefmdh150| 15| 1| 0| 1| 9|
| 2598| x40x10.16F3chloromethanefmdh200_1| 15| 1| 0| 1| 5|
| 2599| x40x10.16F3chloromethanefmdh200_2| 15| 1| 0| 1| 4|
| 2600| x40x10.16F3chloromethanefmdh200| 15| 1| 0| 1| 9|
| 2601| x40x10.17F3bromomethanefmdh080_1| 15| 1| 0| 1| 5|
| 2602| x40x10.17F3bromomethanefmdh080_2| 15| 1| 0| 1| 4|
| 2603| x40x10.17F3bromomethanefmdh080| 15| 1| 0| 1| 9|
| 2604| x40x10.17F3bromomethanefmdh085_1| 15| 1| 0| 1| 5|
| 2605| x40x10.17F3bromomethanefmdh085_2| 15| 1| 0| 1| 4|
| 2606| x40x10.17F3bromomethanefmdh085| 15| 1| 0| 1| 9|
| 2607| x40x10.17F3bromomethanefmdh090_1| 15| 1| 0| 1| 5|
| 2608| x40x10.17F3bromomethanefmdh090_2| 15| 1| 0| 1| 4|
| 2609| x40x10.17F3bromomethanefmdh090| 15| 1| 0| 1| 9|
| 2610| x40x10.17F3bromomethanefmdh095_1| 15| 1| 0| 1| 5|
| 2611| x40x10.17F3bromomethanefmdh095_2| 15| 1| 0| 1| 4|
| 2612| x40x10.17F3bromomethanefmdh095| 15| 1| 0| 1| 9|
| 2613| x40x10.17F3bromomethanefmdh100_1| 15| 1| 0| 1| 5|
| 2614| x40x10.17F3bromomethanefmdh100_2| 15| 1| 0| 1| 4|
| 2615| x40x10.17F3bromomethanefmdh100| 15| 1| 0| 1| 9|
| 2616| x40x10.17F3bromomethanefmdh105_1| 15| 1| 0| 1| 5|
| 2617| x40x10.17F3bromomethanefmdh105_2| 15| 1| 0| 1| 4|
| 2618| x40x10.17F3bromomethanefmdh105| 15| 1| 0| 1| 9|
| 2619| x40x10.17F3bromomethanefmdh110_1| 15| 1| 0| 1| 5|
| 2620| x40x10.17F3bromomethanefmdh110_2| 15| 1| 0| 1| 4|
| 2621| x40x10.17F3bromomethanefmdh110| 15| 1| 0| 1| 9|
| 2622| x40x10.17F3bromomethanefmdh125_1| 15| 1| 0| 1| 5|
| 2623| x40x10.17F3bromomethanefmdh125_2| 15| 1| 0| 1| 4|
| 2624| x40x10.17F3bromomethanefmdh125| 15| 1| 0| 1| 9|
| 2625| x40x10.17F3bromomethanefmdh150_1| 15| 1| 0| 1| 5|
| 2626| x40x10.17F3bromomethanefmdh150_2| 15| 1| 0| 1| 4|
| 2627| x40x10.17F3bromomethanefmdh150| 15| 1| 0| 1| 9|
| 2628| x40x10.17F3bromomethanefmdh200_1| 15| 1| 0| 1| 5|
| 2629| x40x10.17F3bromomethanefmdh200_2| 15| 1| 0| 1| 4|
| 2630| x40x10.17F3bromomethanefmdh200| 15| 1| 0| 1| 9|
| 2631| x40x10.18F3iodomethanefmdh080_1| 15| 1| 0| 1| 5|
| 2632| x40x10.18F3iodomethanefmdh080_2| 15| 1| 0| 1| 4|
| 2633| x40x10.18F3iodomethanefmdh080| 15| 1| 0| 1| 9|
| 2634| x40x10.18F3iodomethanefmdh085_1| 15| 1| 0| 1| 5|
| 2635| x40x10.18F3iodomethanefmdh085_2| 15| 1| 0| 1| 4|
| 2636| x40x10.18F3iodomethanefmdh085| 15| 1| 0| 1| 9|
| 2637| x40x10.18F3iodomethanefmdh090_1| 15| 1| 0| 1| 5|
| 2638| x40x10.18F3iodomethanefmdh090_2| 15| 1| 0| 1| 4|
| 2639| x40x10.18F3iodomethanefmdh090| 15| 1| 0| 1| 9|
| 2640| x40x10.18F3iodomethanefmdh095_1| 15| 1| 0| 1| 5|
| 2641| x40x10.18F3iodomethanefmdh095_2| 15| 1| 0| 1| 4|
| 2642| x40x10.18F3iodomethanefmdh095| 15| 1| 0| 1| 9|
| 2643| x40x10.18F3iodomethanefmdh100_1| 15| 1| 0| 1| 5|
| 2644| x40x10.18F3iodomethanefmdh100_2| 15| 1| 0| 1| 4|
| 2645| x40x10.18F3iodomethanefmdh100| 15| 1| 0| 1| 9|
| 2646| x40x10.18F3iodomethanefmdh105_1| 15| 1| 0| 1| 5|
| 2647| x40x10.18F3iodomethanefmdh105_2| 15| 1| 0| 1| 4|
| 2648| x40x10.18F3iodomethanefmdh105| 15| 1| 0| 1| 9|
| 2649| x40x10.18F3iodomethanefmdh110_1| 15| 1| 0| 1| 5|
| 2650| x40x10.18F3iodomethanefmdh110_2| 15| 1| 0| 1| 4|
| 2651| x40x10.18F3iodomethanefmdh110| 15| 1| 0| 1| 9|
| 2652| x40x10.18F3iodomethanefmdh125_1| 15| 1| 0| 1| 5|
| 2653| x40x10.18F3iodomethanefmdh125_2| 15| 1| 0| 1| 4|
| 2654| x40x10.18F3iodomethanefmdh125| 15| 1| 0| 1| 9|
| 2655| x40x10.18F3iodomethanefmdh150_1| 15| 1| 0| 1| 5|
| 2656| x40x10.18F3iodomethanefmdh150_2| 15| 1| 0| 1| 4|
| 2657| x40x10.18F3iodomethanefmdh150| 15| 1| 0| 1| 9|
| 2658| x40x10.18F3iodomethanefmdh200_1| 15| 1| 0| 1| 5|
| 2659| x40x10.18F3iodomethanefmdh200_2| 15| 1| 0| 1| 4|
| 2660| x40x10.18F3iodomethanefmdh200| 15| 1| 0| 1| 9|
| 2661| x40x10.19benClacetone080_1| 15| 1| 0| 1| 12|
| 2662| x40x10.19benClacetone080_2| 15| 1| 0| 1| 10|
| 2663| x40x10.19benClacetone080| 15| 1| 0| 1| 22|
| 2664| x40x10.19benClacetone085_1| 15| 1| 0| 1| 12|
| 2665| x40x10.19benClacetone085_2| 15| 1| 0| 1| 10|
| 2666| x40x10.19benClacetone085| 15| 1| 0| 1| 22|
| 2667| x40x10.19benClacetone090_1| 15| 1| 0| 1| 12|
| 2668| x40x10.19benClacetone090_2| 15| 1| 0| 1| 10|
| 2669| x40x10.19benClacetone090| 15| 1| 0| 1| 22|
| 2670| x40x10.19benClacetone095_1| 15| 1| 0| 1| 12|
| 2671| x40x10.19benClacetone095_2| 15| 1| 0| 1| 10|
| 2672| x40x10.19benClacetone095| 15| 1| 0| 1| 22|
| 2673| x40x10.19benClacetone100_1| 15| 1| 0| 1| 12|
| 2674| x40x10.19benClacetone100_2| 15| 1| 0| 1| 10|
| 2675| x40x10.19benClacetone100| 15| 1| 0| 1| 22|
| 2676| x40x10.19benClacetone105_1| 15| 1| 0| 1| 12|
| 2677| x40x10.19benClacetone105_2| 15| 1| 0| 1| 10|
| 2678| x40x10.19benClacetone105| 15| 1| 0| 1| 22|
| 2679| x40x10.19benClacetone110_1| 15| 1| 0| 1| 12|
| 2680| x40x10.19benClacetone110_2| 15| 1| 0| 1| 10|
| 2681| x40x10.19benClacetone110| 15| 1| 0| 1| 22|
| 2682| x40x10.19benClacetone125_1| 15| 1| 0| 1| 12|
| 2683| x40x10.19benClacetone125_2| 15| 1| 0| 1| 10|
| 2684| x40x10.19benClacetone125| 15| 1| 0| 1| 22|
| 2685| x40x10.19benClacetone150_1| 15| 1| 0| 1| 12|
| 2686| x40x10.19benClacetone150_2| 15| 1| 0| 1| 10|
| 2687| x40x10.19benClacetone150| 15| 1| 0| 1| 22|
| 2688| x40x10.19benClacetone200_1| 15| 1| 0| 1| 12|
| 2689| x40x10.19benClacetone200_2| 15| 1| 0| 1| 10|
| 2690| x40x10.19benClacetone200| 15| 1| 0| 1| 22|
| 2691| x40x10.20benBracetone080_1| 15| 1| 0| 1| 12|
| 2692| x40x10.20benBracetone080_2| 15| 1| 0| 1| 10|
| 2693| x40x10.20benBracetone080| 15| 1| 0| 1| 22|
| 2694| x40x10.20benBracetone085_1| 15| 1| 0| 1| 12|
| 2695| x40x10.20benBracetone085_2| 15| 1| 0| 1| 10|
| 2696| x40x10.20benBracetone085| 15| 1| 0| 1| 22|
| 2697| x40x10.20benBracetone090_1| 15| 1| 0| 1| 12|
| 2698| x40x10.20benBracetone090_2| 15| 1| 0| 1| 10|
| 2699| x40x10.20benBracetone090| 15| 1| 0| 1| 22|
| 2700| x40x10.20benBracetone095_1| 15| 1| 0| 1| 12|
| 2701| x40x10.20benBracetone095_2| 15| 1| 0| 1| 10|
| 2702| x40x10.20benBracetone095| 15| 1| 0| 1| 22|
| 2703| x40x10.20benBracetone100_1| 15| 1| 0| 1| 12|
| 2704| x40x10.20benBracetone100_2| 15| 1| 0| 1| 10|
| 2705| x40x10.20benBracetone100| 15| 1| 0| 1| 22|
| 2706| x40x10.20benBracetone105_1| 15| 1| 0| 1| 12|
| 2707| x40x10.20benBracetone105_2| 15| 1| 0| 1| 10|
| 2708| x40x10.20benBracetone105| 15| 1| 0| 1| 22|
| 2709| x40x10.20benBracetone110_1| 15| 1| 0| 1| 12|
| 2710| x40x10.20benBracetone110_2| 15| 1| 0| 1| 10|
| 2711| x40x10.20benBracetone110| 15| 1| 0| 1| 22|
| 2712| x40x10.20benBracetone125_1| 15| 1| 0| 1| 12|
| 2713| x40x10.20benBracetone125_2| 15| 1| 0| 1| 10|
| 2714| x40x10.20benBracetone125| 15| 1| 0| 1| 22|
| 2715| x40x10.20benBracetone150_1| 15| 1| 0| 1| 12|
| 2716| x40x10.20benBracetone150_2| 15| 1| 0| 1| 10|
| 2717| x40x10.20benBracetone150| 15| 1| 0| 1| 22|
| 2718| x40x10.20benBracetone200_1| 15| 1| 0| 1| 12|
| 2719| x40x10.20benBracetone200_2| 15| 1| 0| 1| 10|
| 2720| x40x10.20benBracetone200| 15| 1| 0| 1| 22|
| 2721| x40x10.21benIacetone080_1| 15| 1| 0| 1| 12|
| 2722| x40x10.21benIacetone080_2| 15| 1| 0| 1| 10|
| 2723| x40x10.21benIacetone080| 15| 1| 0| 1| 22|
| 2724| x40x10.21benIacetone085_1| 15| 1| 0| 1| 12|
| 2725| x40x10.21benIacetone085_2| 15| 1| 0| 1| 10|
| 2726| x40x10.21benIacetone085| 15| 1| 0| 1| 22|
| 2727| x40x10.21benIacetone090_1| 15| 1| 0| 1| 12|
| 2728| x40x10.21benIacetone090_2| 15| 1| 0| 1| 10|
| 2729| x40x10.21benIacetone090| 15| 1| 0| 1| 22|
| 2730| x40x10.21benIacetone095_1| 15| 1| 0| 1| 12|
| 2731| x40x10.21benIacetone095_2| 15| 1| 0| 1| 10|
| 2732| x40x10.21benIacetone095| 15| 1| 0| 1| 22|
| 2733| x40x10.21benIacetone100_1| 15| 1| 0| 1| 12|
| 2734| x40x10.21benIacetone100_2| 15| 1| 0| 1| 10|
| 2735| x40x10.21benIacetone100| 15| 1| 0| 1| 22|
| 2736| x40x10.21benIacetone105_1| 15| 1| 0| 1| 12|
| 2737| x40x10.21benIacetone105_2| 15| 1| 0| 1| 10|
| 2738| x40x10.21benIacetone105| 15| 1| 0| 1| 22|
| 2739| x40x10.21benIacetone110_1| 15| 1| 0| 1| 12|
| 2740| x40x10.21benIacetone110_2| 15| 1| 0| 1| 10|
| 2741| x40x10.21benIacetone110| 15| 1| 0| 1| 22|
| 2742| x40x10.21benIacetone125_1| 15| 1| 0| 1| 12|
| 2743| x40x10.21benIacetone125_2| 15| 1| 0| 1| 10|
| 2744| x40x10.21benIacetone125| 15| 1| 0| 1| 22|
| 2745| x40x10.21benIacetone150_1| 15| 1| 0| 1| 12|
| 2746| x40x10.21benIacetone150_2| 15| 1| 0| 1| 10|
| 2747| x40x10.21benIacetone150| 15| 1| 0| 1| 22|
| 2748| x40x10.21benIacetone200_1| 15| 1| 0| 1| 12|
| 2749| x40x10.21benIacetone200_2| 15| 1| 0| 1| 10|
| 2750| x40x10.21benIacetone200| 15| 1| 0| 1| 22|
| 2751| x40x10.22benClNm3080_1| 15| 1| 0| 1| 12|
| 2752| x40x10.22benClNm3080_2| 15| 1| 0| 1| 13|
| 2753| x40x10.22benClNm3080| 15| 1| 0| 1| 25|
| 2754| x40x10.22benClNm3085_1| 15| 1| 0| 1| 12|
| 2755| x40x10.22benClNm3085_2| 15| 1| 0| 1| 13|
| 2756| x40x10.22benClNm3085| 15| 1| 0| 1| 25|
| 2757| x40x10.22benClNm3090_1| 15| 1| 0| 1| 12|
| 2758| x40x10.22benClNm3090_2| 15| 1| 0| 1| 13|
| 2759| x40x10.22benClNm3090| 15| 1| 0| 1| 25|
| 2760| x40x10.22benClNm3095_1| 15| 1| 0| 1| 12|
| 2761| x40x10.22benClNm3095_2| 15| 1| 0| 1| 13|
| 2762| x40x10.22benClNm3095| 15| 1| 0| 1| 25|
| 2763| x40x10.22benClNm3100_1| 15| 1| 0| 1| 12|
| 2764| x40x10.22benClNm3100_2| 15| 1| 0| 1| 13|
| 2765| x40x10.22benClNm3100| 15| 1| 0| 1| 25|
| 2766| x40x10.22benClNm3105_1| 15| 1| 0| 1| 12|
| 2767| x40x10.22benClNm3105_2| 15| 1| 0| 1| 13|
| 2768| x40x10.22benClNm3105| 15| 1| 0| 1| 25|
| 2769| x40x10.22benClNm3110_1| 15| 1| 0| 1| 12|
| 2770| x40x10.22benClNm3110_2| 15| 1| 0| 1| 13|
| 2771| x40x10.22benClNm3110| 15| 1| 0| 1| 25|
| 2772| x40x10.22benClNm3125_1| 15| 1| 0| 1| 12|
| 2773| x40x10.22benClNm3125_2| 15| 1| 0| 1| 13|
| 2774| x40x10.22benClNm3125| 15| 1| 0| 1| 25|
| 2775| x40x10.22benClNm3150_1| 15| 1| 0| 1| 12|
| 2776| x40x10.22benClNm3150_2| 15| 1| 0| 1| 13|
| 2777| x40x10.22benClNm3150| 15| 1| 0| 1| 25|
| 2778| x40x10.22benClNm3200_1| 15| 1| 0| 1| 12|
| 2779| x40x10.22benClNm3200_2| 15| 1| 0| 1| 13|
| 2780| x40x10.22benClNm3200| 15| 1| 0| 1| 25|
| 2781| x40x10.23benBrNm3080_1| 15| 1| 0| 1| 12|
| 2782| x40x10.23benBrNm3080_2| 15| 1| 0| 1| 13|
| 2783| x40x10.23benBrNm3080| 15| 1| 0| 1| 25|
| 2784| x40x10.23benBrNm3085_1| 15| 1| 0| 1| 12|
| 2785| x40x10.23benBrNm3085_2| 15| 1| 0| 1| 13|
| 2786| x40x10.23benBrNm3085| 15| 1| 0| 1| 25|
| 2787| x40x10.23benBrNm3090_1| 15| 1| 0| 1| 12|
| 2788| x40x10.23benBrNm3090_2| 15| 1| 0| 1| 13|
| 2789| x40x10.23benBrNm3090| 15| 1| 0| 1| 25|
| 2790| x40x10.23benBrNm3095_1| 15| 1| 0| 1| 12|
| 2791| x40x10.23benBrNm3095_2| 15| 1| 0| 1| 13|
| 2792| x40x10.23benBrNm3095| 15| 1| 0| 1| 25|
| 2793| x40x10.23benBrNm3100_1| 15| 1| 0| 1| 12|
| 2794| x40x10.23benBrNm3100_2| 15| 1| 0| 1| 13|
| 2795| x40x10.23benBrNm3100| 15| 1| 0| 1| 25|
| 2796| x40x10.23benBrNm3105_1| 15| 1| 0| 1| 12|
| 2797| x40x10.23benBrNm3105_2| 15| 1| 0| 1| 13|
| 2798| x40x10.23benBrNm3105| 15| 1| 0| 1| 25|
| 2799| x40x10.23benBrNm3110_1| 15| 1| 0| 1| 12|
| 2800| x40x10.23benBrNm3110_2| 15| 1| 0| 1| 13|
| 2801| x40x10.23benBrNm3110| 15| 1| 0| 1| 25|
| 2802| x40x10.23benBrNm3125_1| 15| 1| 0| 1| 12|
| 2803| x40x10.23benBrNm3125_2| 15| 1| 0| 1| 13|
| 2804| x40x10.23benBrNm3125| 15| 1| 0| 1| 25|
| 2805| x40x10.23benBrNm3150_1| 15| 1| 0| 1| 12|
| 2806| x40x10.23benBrNm3150_2| 15| 1| 0| 1| 13|
| 2807| x40x10.23benBrNm3150| 15| 1| 0| 1| 25|
| 2808| x40x10.23benBrNm3200_1| 15| 1| 0| 1| 12|
| 2809| x40x10.23benBrNm3200_2| 15| 1| 0| 1| 13|
| 2810| x40x10.23benBrNm3200| 15| 1| 0| 1| 25|
| 2811| x40x10.24benINm3080_1| 15| 1| 0| 1| 12|
| 2812| x40x10.24benINm3080_2| 15| 1| 0| 1| 13|
| 2813| x40x10.24benINm3080| 15| 1| 0| 1| 25|
| 2814| x40x10.24benINm3085_1| 15| 1| 0| 1| 12|
| 2815| x40x10.24benINm3085_2| 15| 1| 0| 1| 13|
| 2816| x40x10.24benINm3085| 15| 1| 0| 1| 25|
| 2817| x40x10.24benINm3090_1| 15| 1| 0| 1| 12|
| 2818| x40x10.24benINm3090_2| 15| 1| 0| 1| 13|
| 2819| x40x10.24benINm3090| 15| 1| 0| 1| 25|
| 2820| x40x10.24benINm3095_1| 15| 1| 0| 1| 12|
| 2821| x40x10.24benINm3095_2| 15| 1| 0| 1| 13|
| 2822| x40x10.24benINm3095| 15| 1| 0| 1| 25|
| 2823| x40x10.24benINm3100_1| 15| 1| 0| 1| 12|
| 2824| x40x10.24benINm3100_2| 15| 1| 0| 1| 13|
| 2825| x40x10.24benINm3100| 15| 1| 0| 1| 25|
| 2826| x40x10.24benINm3105_1| 15| 1| 0| 1| 12|
| 2827| x40x10.24benINm3105_2| 15| 1| 0| 1| 13|
| 2828| x40x10.24benINm3105| 15| 1| 0| 1| 25|
| 2829| x40x10.24benINm3110_1| 15| 1| 0| 1| 12|
| 2830| x40x10.24benINm3110_2| 15| 1| 0| 1| 13|
| 2831| x40x10.24benINm3110| 15| 1| 0| 1| 25|
| 2832| x40x10.24benINm3125_1| 15| 1| 0| 1| 12|
| 2833| x40x10.24benINm3125_2| 15| 1| 0| 1| 13|
| 2834| x40x10.24benINm3125| 15| 1| 0| 1| 25|
| 2835| x40x10.24benINm3150_1| 15| 1| 0| 1| 12|
| 2836| x40x10.24benINm3150_2| 15| 1| 0| 1| 13|
| 2837| x40x10.24benINm3150| 15| 1| 0| 1| 25|
| 2838| x40x10.24benINm3200_1| 15| 1| 0| 1| 12|
| 2839| x40x10.24benINm3200_2| 15| 1| 0| 1| 13|
| 2840| x40x10.24benINm3200| 15| 1| 0| 1| 25|
| 2841| x40x10.25benBrmSH080_1| 15| 1| 0| 1| 12|
| 2842| x40x10.25benBrmSH080_2| 15| 1| 0| 1| 6|
| 2843| x40x10.25benBrmSH080| 15| 1| 0| 1| 18|
| 2844| x40x10.25benBrmSH085_1| 15| 1| 0| 1| 12|
| 2845| x40x10.25benBrmSH085_2| 15| 1| 0| 1| 6|
| 2846| x40x10.25benBrmSH085| 15| 1| 0| 1| 18|
| 2847| x40x10.25benBrmSH090_1| 15| 1| 0| 1| 12|
| 2848| x40x10.25benBrmSH090_2| 15| 1| 0| 1| 6|
| 2849| x40x10.25benBrmSH090| 15| 1| 0| 1| 18|
| 2850| x40x10.25benBrmSH095_1| 15| 1| 0| 1| 12|
| 2851| x40x10.25benBrmSH095_2| 15| 1| 0| 1| 6|
| 2852| x40x10.25benBrmSH095| 15| 1| 0| 1| 18|
| 2853| x40x10.25benBrmSH100_1| 15| 1| 0| 1| 12|
| 2854| x40x10.25benBrmSH100_2| 15| 1| 0| 1| 6|
| 2855| x40x10.25benBrmSH100| 15| 1| 0| 1| 18|
| 2856| x40x10.25benBrmSH105_1| 15| 1| 0| 1| 12|
| 2857| x40x10.25benBrmSH105_2| 15| 1| 0| 1| 6|
| 2858| x40x10.25benBrmSH105| 15| 1| 0| 1| 18|
| 2859| x40x10.25benBrmSH110_1| 15| 1| 0| 1| 12|
| 2860| x40x10.25benBrmSH110_2| 15| 1| 0| 1| 6|
| 2861| x40x10.25benBrmSH110| 15| 1| 0| 1| 18|
| 2862| x40x10.25benBrmSH125_1| 15| 1| 0| 1| 12|
| 2863| x40x10.25benBrmSH125_2| 15| 1| 0| 1| 6|
| 2864| x40x10.25benBrmSH125| 15| 1| 0| 1| 18|
| 2865| x40x10.25benBrmSH150_1| 15| 1| 0| 1| 12|
| 2866| x40x10.25benBrmSH150_2| 15| 1| 0| 1| 6|
| 2867| x40x10.25benBrmSH150| 15| 1| 0| 1| 18|
| 2868| x40x10.25benBrmSH200_1| 15| 1| 0| 1| 12|
| 2869| x40x10.25benBrmSH200_2| 15| 1| 0| 1| 6|
| 2870| x40x10.25benBrmSH200| 15| 1| 0| 1| 18|
| 2871| x40x10.26benImSH080_1| 15| 1| 0| 1| 12|
| 2872| x40x10.26benImSH080_2| 15| 1| 0| 1| 6|
| 2873| x40x10.26benImSH080| 15| 1| 0| 1| 18|
| 2874| x40x10.26benImSH085_1| 15| 1| 0| 1| 12|
| 2875| x40x10.26benImSH085_2| 15| 1| 0| 1| 6|
| 2876| x40x10.26benImSH085| 15| 1| 0| 1| 18|
| 2877| x40x10.26benImSH090_1| 15| 1| 0| 1| 12|
| 2878| x40x10.26benImSH090_2| 15| 1| 0| 1| 6|
| 2879| x40x10.26benImSH090| 15| 1| 0| 1| 18|
| 2880| x40x10.26benImSH095_1| 15| 1| 0| 1| 12|
| 2881| x40x10.26benImSH095_2| 15| 1| 0| 1| 6|
| 2882| x40x10.26benImSH095| 15| 1| 0| 1| 18|
| 2883| x40x10.26benImSH100_1| 15| 1| 0| 1| 12|
| 2884| x40x10.26benImSH100_2| 15| 1| 0| 1| 6|
| 2885| x40x10.26benImSH100| 15| 1| 0| 1| 18|
| 2886| x40x10.26benImSH105_1| 15| 1| 0| 1| 12|
| 2887| x40x10.26benImSH105_2| 15| 1| 0| 1| 6|
| 2888| x40x10.26benImSH105| 15| 1| 0| 1| 18|
| 2889| x40x10.26benImSH110_1| 15| 1| 0| 1| 12|
| 2890| x40x10.26benImSH110_2| 15| 1| 0| 1| 6|
| 2891| x40x10.26benImSH110| 15| 1| 0| 1| 18|
| 2892| x40x10.26benImSH125_1| 15| 1| 0| 1| 12|
| 2893| x40x10.26benImSH125_2| 15| 1| 0| 1| 6|
| 2894| x40x10.26benImSH125| 15| 1| 0| 1| 18|
| 2895| x40x10.26benImSH150_1| 15| 1| 0| 1| 12|
| 2896| x40x10.26benImSH150_2| 15| 1| 0| 1| 6|
| 2897| x40x10.26benImSH150| 15| 1| 0| 1| 18|
| 2898| x40x10.26benImSH200_1| 15| 1| 0| 1| 12|
| 2899| x40x10.26benImSH200_2| 15| 1| 0| 1| 6|
| 2900| x40x10.26benImSH200| 15| 1| 0| 1| 18|
| 2901| x40x10.27CH3Brben080_1| 15| 1| 0| 1| 12|
| 2902| x40x10.27CH3Brben080_2| 15| 1| 0| 1| 5|
| 2903| x40x10.27CH3Brben080| 15| 1| 0| 1| 17|
| 2904| x40x10.27CH3Brben085_1| 15| 1| 0| 1| 12|
| 2905| x40x10.27CH3Brben085_2| 15| 1| 0| 1| 5|
| 2906| x40x10.27CH3Brben085| 15| 1| 0| 1| 17|
| 2907| x40x10.27CH3Brben090_1| 15| 1| 0| 1| 12|
| 2908| x40x10.27CH3Brben090_2| 15| 1| 0| 1| 5|
| 2909| x40x10.27CH3Brben090| 15| 1| 0| 1| 17|
| 2910| x40x10.27CH3Brben095_1| 15| 1| 0| 1| 12|
| 2911| x40x10.27CH3Brben095_2| 15| 1| 0| 1| 5|
